Flammable warrior,Rarity.COMMON,25,17,"With a fiery blade, this warrior cuts through adversity.","/common_6.PNG"
Frostbite guardian,Rarity.COMMON,18,25,"Protected by icy armor, this guardian stands firm against any foe","/common_1.PNG"
Thunderclap Shaman,Rarity.COMMON,15,15,"Harnessing the power of thunder, this shaman commands the elements.","/common_2.PNG"
Shadowstrike Assassin,Rarity.COMMON,17,10,"Silent and deadly, this assassin strikes from the shadows.","/common_3.PNG"
Ironclad Paladin,Rarity.COMMON,15,10,"Clad in heavy armor, this paladin defends the innocent with unwavering resolve","/common_4.PNG"
Arcane Mage,Rarity.COMMON,18,15,"Mastering the arcane arts, this mage wields spells of immense power.","/common_5.PNG"
Water Sprite,Rarity.COMMON,24,25,"A mystical sprite that controls the flow of rivers.","/common_7.jpg"
Wind Rider,Rarity.COMMON,15,13,"A swift rider who can harness the power of the wind.","/common_8.jpg"
Forest Guardian,Rarity.COMMON,13,18,"Protector of the forest and all its creatures.","/common_9.jpg"
Shadow Assassin,Rarity.COMMON,17,12,"An assassin who strikes from the shadows.","/common_10.jpg"
Light Bringer,Rarity.COMMON,15,16,"A warrior who fights with the power of light.","/common_11.jpg"
Sea Serpent,Rarity.COMMON,16,12,"A serpent that rules the depths of the sea.","/common_12.jpg"
Storm Caller,Rarity.COMMON,21,16,"A mystic who can summon powerful storms.","/common_13.jpg"
Sun Warrior,Rarity.COMMON,16,23,"A warrior who gains strength from the sun.","/common_14.jpg"
Crystal Fairy,Rarity.COMMON,19,15,"A fairy with wings of sparkling crystal.","/common_15.jpg"
Phantom Thief,Rarity.COMMON,20,15,"A thief who can become invisible at will.","/rare_17.PNG"
Mystic Sage,Rarity.RARE,25,29,"A sage with knowledge of ancient mystic arts.","/rare_18.PNG"
Swiftwind Ranger,Rarity.COMMON,22,14,"With unparalleled speed, this ranger strikes swiftly and decisively.","/rare_1.PNG"
Stoneheart Golem,Rarity.COMMON,18,18,"A towering colossus of stone, this golem is nigh indestructible.","/rare_2.PNG"
Venomous Serpent,Rarity.COMMON,18,17,"With venomous fangs, this serpent strikes fear into its prey.","/rare_3.PNG"
Celestial Healer,Rarity.COMMON,18,20,"Guided by celestial light, this healer brings solace to the wounded.","/rare_4.PNG"
Blazefire Dragon,Rarity.COMMON,18,19,"Breathing flames hotter than the sun, this dragon reigns supreme.","/rare_5.PNG"
Frostwind Yeti,Rarity.COMMON,19,18,"Amidst icy winds, this yeti roams the frozen tundra with unmatched strength.","/rare_6.PNG"
Fire Dragon,Rarity.COMMON,18,17,"A fierce dragon with flames that can scorch the earth.","/rare_7.PNG"
